Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.351948651425939,0.365462622238521,0.403311492815414,0.433510843540163
1.85,0.348961978359950,0.357563881857392,0.376194285882957,0.420857840120884
1.9,0.335759600129252,0.353343226795796,0.365114120046995,0.370868737417333
1.95,0.351561899616985,0.359131783162657,0.356681404458888,0.373144289341160
2.0,0.334569668183513,0.355768212843284,0.370647939897057,0.385795968721933
2.05,0.319089006044252,0.372860251491843,0.376047995777247,0.381903868444536
2.1,0.261181549695869,0.392564891935383,0.401928546494089,0.411855488924238
2.15,NaN,0.544860588872147,0.395658664169837,0.406257985950543
2.2,NaN,0.646808386318358,0.409067582696024,0.423653775231063
2.25,NaN,1.62311815694474,0.432546766478794,0.448538956321072
2.3,NaN,1.72997966047721,0.464553632654836,0.497513765392514
2.35,NaN,0.873207744356778,0.499857063402213,0.529469339564129
2.4,NaN,1.15464889547530,0.525688927316362,0.565838772176885
2.45,NaN,2.03039728663084,0.571744573956042,0.614747689269014
2.5,NaN,2.04466199503208,0.616450523378141,0.662179345330069
2.55,NaN,2.07678006525074,0.659903126274815,0.708243100662830
2.6,NaN,2.21787429342013,0.702185492025228,0.730206785846686
