Strike,BidVolP,AskVolP,BidVolC,AskVolC
1.8,0.350598833826675,0.377476814350822,0.418553348208065,0.445943745114390
1.85,0.345732886089789,0.349996944062507,0.343512175769837,0.379122177119269
1.9,0.339518835011959,0.358239578195682,0.340620763320013,0.360881553192285
1.95,0.351735727785704,0.368315889130940,0.359263498412137,0.369370435732017
2.0,0.342060563945520,0.370324434238196,0.371205935811360,0.379595303758371
2.05,0.341201742907785,0.385715300049036,0.371566099415996,0.379926071893616
2.1,0.303562412085426,0.433531296207101,0.398015743651278,0.418465936086592
2.15,NaN,0.544484000675865,0.390201968628163,0.410479985190925
2.2,NaN,0.635350540932622,0.410220630988073,0.424737774726799
2.25,NaN,1.61160766030232,0.433602742444479,0.449533388558274
2.3,NaN,1.72508182990642,0.465551967536957,0.498478894072765
2.35,NaN,0.942553333435949,0.500817062450004,0.530389752801895
2.4,NaN,1.14448346074891,0.526605699706993,0.566730057641314
2.45,NaN,2.02500176261264,0.572654102944096,0.615631247319033
2.5,NaN,2.03890208776193,0.617353699979993,0.663056139164520
2.55,NaN,2.07069529235746,0.660800667280486,0.709113903437223
2.6,NaN,2.21183539800955,0.703077985062107,0.731049948882150
